At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Total.Population,Adults.65.and.Older.Living.in.Poverty
89.0,18.7,7042.0,12.95
85.3,13.4,1091.5,15.4
90.7,25.0,40136.0,6.6
84.9,16.6,9437.0,13.85
89.1,17.3,10328.0,11.9
88.5,17.6,9192.5,21.65
86.6,15.6,11181.5,12.55
85.3,15.7,3476.0,12.55
91.2,22.9,33470.0,9.55
92.0,22.3,8845.0,6.05
92.8,28.8,3663.0,8.35
85.6,22.9,6102.5,12.25
87.4,17.4,5217.0,9.1
87.2,20.9,815.0,5.15
87.3,16.9,7128.5,11.45
81.8,16.4,2093.0,28.25
75.1,15.9,969.5,15.2
91.4,29.0,144204.0,7.55
89.1,21.5,32194.0,10.2
89.8,16.5,6707.0,8.6
93.0,17.9,412.0,7.5
94.1,25.1,757.0,5.95
95.7,19.8,474.5,2.85
91.8,15.8,5518.0,13.65
89.1,19.5,11169.5,14.45
89.7,13.2,2109.5,10.95
88.3,16.8,3161.5,22.5
92.1,32.0,45489.5,8.75
90.4,18.3,6952.5,10.25
91.2,15.7,8405.5,10.35
93.8,23.5,25368.0,6.45
89.5,15.1,8717.0,14.2
89.2,14.6,3834.0,10.5
89.5,22.6,5697.5,16.9
93.5,27.1,9913.5,9.4
89.7,16.4,6438.0,6.4
73.2,12.7,10307.5,12.65
86.4,15.7,9234.5,7.8
90.7,18.0,10916.5,11.55
74.3,10.8,20650.5,8.85
91.4,36.5,8959.0,9.95
75.5,14.7,24557.5,9.2
90.4,18.2,1964.5,7.35
85.8,13.0,6112.0,10.3
84.8,17.3,36232.5,7.9
90.0,35.8,507524.5,8.4
91.7,25.9,1973.5,9.45
91.8,17.6,5970.5,9.6
88.2,16.3,3206.0,12.45
93.5,19.8,2699.5,4.95
86.5,16.3,4820.0,9.25
90.1,19.1,22623.0,11.15
88.8,20.2,1956.5,7.85
89.3,13.8,1975.5,9.2
94.4,16.4,1988.0,8.5
95.1,17.3,611.0,4.3
90.3,12.5,2441.0,11.85
82.6,16.3,57138.0,8.3
94.3,21.8,9213.0,8.2
90.6,16.9,3386.5,7.95
86.5,16.6,1005.5,6.05
88.0,13.7,2883.0,7.95
88.2,16.1,10346.5,11.35
94.9,22.1,698.5,12.35
90.9,13.9,6366.5,10.9
89.7,14.7,7524.5,14.05
82.3,11.8,5160.0,11.5
92.7,25.0,6519.5,6.45
88.0,19.5,8151.0,6.55
91.0,14.0,843.5,26.6
87.6,19.8,3732.5,8.85
88.2,17.5,8633.5,14.35
93.1,35.3,279919.5,6.75
92.0,19.0,35884.5,7.5
97.0,18.8,741.5,10.0
92.6,10.0,591.0,10.1
86.7,24.3,518.5,5.2
86.1,20.0,34801.5,11.0
90.3,13.5,7758.5,4.25
86.1,21.0,5011.0,10.25
85.2,11.6,3643.5,14.2
89.6,23.0,7114.0,11.75
90.5,12.4,4503.0,5.25
87.8,21.5,15564.5,12.75
88.0,14.8,2727.5,12.2
91.9,18.4,2870.5,7.1
92.3,22.7,9188.0,10.55
89.8,14.3,7279.5,10.4
89.7,18.9,32004.0,9.75
92.9,16.1,5285.0,8.15
91.7,21.6,10905.0,4.05
86.3,15.2,8360.5,11.05
92.1,23.3,1510.0,12.2
82.7,15.3,14018.0,8.15
94.6,36.1,152590.0,4.95
92.8,23.7,20447.5,7.25
86.1,19.5,36726.5,8.2
93.2,27.3,16662.5,6.4
90.3,22.6,5436.0,15.2
87.7,15.7,3057.0,17.6
94.3,26.0,1264.5,9.75
91.6,12.0,6244.5,11.7
88.0,16.1,5189.0,14.1
93.3,16.2,654.5,27.3
84.6,13.2,7096.0,18.05
91.2,17.1,4240.5,14.55
93.6,29.1,19979.0,5.85
91.6,28.0,9464.5,10.4
86.9,12.7,3683.5,15.05
97.6,23.5,779.5,3.25
90.6,21.5,13874.5,8.05
87.7,18.2,24790.5,9.9
83.5,21.7,1886388.0,7.85
91.2,25.9,46335.5,6.65
84.5,15.8,47630.0,10.95
84.1,21.1,816.0,8.0
88.2,17.8,1687.0,15.95
80.9,13.4,17079.0,5.4
75.0,12.9,5411.0,10.35
83.0,15.8,4934.0,8.6
85.8,12.7,51455.5,5.4
86.3,8.2,4748.0,15.3
81.7,10.5,43440.0,10.15
79.4,12.4,6541.0,3.35
91.8,13.9,4137.5,2.05
86.4,26.7,412951.0,6.4
83.8,13.4,9545.0,11.6
88.0,21.6,55268.0,4.95
89.5,26.9,60595.0,11.25
90.6,30.3,47704.5,6.55
89.8,29.8,77145.5,7.05
84.8,16.1,32636.0,9.7
90.9,35.3,87372.0,11.25
90.5,34.5,401648.5,6.0
91.3,32.7,147300.5,7.2
93.5,36.6,295951.5,5.9
89.5,30.0,122399.5,8.1
89.9,25.9,43191.5,7.95
84.7,23.6,272282.5,11.15
90.9,44.5,896831.0,7.55
90.9,33.5,447517.5,4.5
85.4,27.9,515297.0,8.35
88.2,26.4,97196.0,6.15
75.8,13.3,156082.0,9.45
82.0,31.6,777661.0,12.55
89.5,26.9,286420.0,8.35
80.3,34.6,613940.5,15.95
94.0,47.5,128933.0,3.4
86.5,38.2,365145.5,6.95
88.0,38.4,795907.5,7.05
91.2,39.2,636182.0,6.15
93.1,48.4,489052.0,4.85
89.1,24.3,570997.5,5.8
81.5,25.2,495009.5,13.15
85.6,18.3,66032.5,7.5
92.7,49.8,322078.0,4.8
93.0,31.4,150252.0,5.75
84.3,31.2,529274.5,8.6
89.3,28.6,109129.5,5.7
86.2,31.5,644693.0,9.6
86.0,21.3,3567.5,11.45
76.3,15.7,64005.0,14.8
76.4,11.5,27166.5,13.9
86.0,19.9,13441.5,15.8
81.5,18.2,46681.0,14.0
79.0,19.7,1978.0,19.45
75.5,25.4,203526.0,14.35
80.2,15.1,52588.5,10.95
85.3,24.1,29618.5,5.15
80.0,7.4,4526.0,29.5
89.8,18.2,675.0,23.7
77.7,15.6,4947.5,17.7
72.7,12.9,61392.5,10.45
86.5,23.9,20692.5,7.7
99.3,64.0,18190.5,2.4
69.5,13.5,25909.5,21.8
69.6,10.9,70940.0,31.9
85.1,15.4,4950.5,20.1
85.0,17.7,63501.5,13.45
77.3,14.8,9024.0,17.2
78.6,16.1,40460.0,19.2
77.8,21.2,19350.0,14.05
90.3,28.4,124186.0,11.1
80.9,15.0,126257.0,19.55
81.9,23.3,28996.5,23.75
86.3,40.0,143835.5,8.25
83.9,16.8,12316.5,13.0
79.7,22.3,18014.5,19.8
88.3,30.1,32190.5,15.1
77.2,14.0,16474.5,14.1
84.1,17.8,4152.0,11.15
80.1,16.8,73771.5,11.9
90.7,37.6,301272.5,9.45
88.3,18.6,49168.5,9.4
68.8,17.6,1383318.5,21.9
88.3,25.1,197904.5,9.55
87.4,18.1,80333.0,9.6
84.8,18.4,80010.0,7.05
86.2,20.3,134491.5,8.85
87.6,20.9,88495.5,7.8
85.0,17.0,50716.5,11.6
84.2,21.7,81941.5,11.25
87.0,28.2,62656.5,6.0
89.1,24.3,48771.5,7.0
87.0,19.1,47087.0,10.05
89.1,32.0,294837.5,6.5
88.4,29.1,916620.0,8.25
88.7,25.5,38648.5,7.9
83.3,17.3,50986.5,11.45
83.2,14.3,55281.0,9.25
90.4,20.2,59143.5,9.8
85.7,19.2,49146.0,8.65
88.6,25.9,4923.5,7.25
86.4,18.2,63479.0,9.7
87.8,20.2,116912.0,10.7
77.8,28.8,2521420.0,23.4
86.0,14.4,26646.0,7.95
88.7,23.4,64277.5,6.3
88.5,23.7,71655.0,6.9
88.4,34.8,737982.5,7.65
82.7,15.9,49425.5,10.55
89.7,40.9,1346836.5,4.8
84.6,57.0,1603417.5,19.2
88.4,19.6,215541.0,7.9
86.0,21.5,232953.5,8.15
89.3,32.0,460436.0,7.8
91.5,31.0,106068.0,6.2
86.7,27.7,374680.5,8.0
84.2,15.1,42631.5,7.25
86.3,15.7,121848.5,8.25
88.3,25.5,62172.5,7.85
93.7,38.0,99410.5,8.55
80.0,29.5,2254791.0,12.8
89.2,26.7,157236.0,8.85
87.5,28.5,475949.0,9.7
87.9,40.7,304492.5,9.05
85.8,18.7,110843.0,10.9
91.8,34.6,218049.0,7.15
90.0,28.7,152600.5,7.4
86.5,21.0,32281.0,10.3
87.4,17.4,18619.5,5.35
83.7,18.1,34716.0,11.9
87.5,19.9,97832.0,8.05
89.4,31.9,1502189.0,5.65
83.9,20.3,76735.5,7.9
89.1,22.7,50746.0,7.55
92.4,49.7,101073.5,5.65
87.5,29.5,182001.5,6.85
89.6,27.3,65725.0,5.25
85.9,16.8,62851.0,6.75
86.7,21.5,92715.0,7.35
87.4,44.5,949081.5,7.25
85.5,14.8,41987.5,4.95
83.9,22.1,24937.0,7.2
81.4,21.4,147950.0,9.3
75.7,11.8,36738.0,16.9
71.4,16.1,11030.0,13.3
77.6,8.4,26095.5,16.5
76.8,17.2,26374.0,15.1
81.3,20.3,17850.0,10.0
81.5,19.0,46876.0,13.05
72.3,10.1,20234.5,16.55
74.0,9.8,33801.0,22.05
84.7,23.4,103071.5,6.4
87.2,31.2,232093.5,9.8
74.9,15.1,89949.5,12.85
85.0,23.5,169742.0,8.75
74.6,12.3,81205.5,11.75
88.4,19.0,9677.5,7.75
87.6,23.8,64919.0,8.0
75.0,11.1,23473.5,19.1
81.4,19.4,154757.5,9.5
83.8,35.1,62474.5,7.75
81.5,15.9,26823.5,14.55
77.4,15.7,14711.0,15.25
83.0,18.6,10335.5,15.0
79.5,15.7,98204.5,13.15
77.5,12.0,56074.0,15.7
87.5,21.3,100147.0,10.05
88.3,21.8,314373.5,10.15
84.7,17.2,23630.0,7.35
91.8,32.1,33948.0,6.3
79.1,16.3,159455.5,11.05
84.4,23.6,40768.5,5.9
69.7,10.1,55431.5,19.4
86.3,44.1,261941.5,8.7
76.7,10.1,54569.0,15.6
86.9,31.2,348760.5,7.15
80.1,15.2,58910.0,13.55
78.9,18.1,204117.5,11.25
82.6,10.5,11876.0,18.4
79.4,13.0,8412.5,19.1
79.9,13.8,57793.0,10.7
73.8,9.2,20882.0,23.85
86.9,32.4,476223.5,8.25
73.3,11.4,54904.5,21.2
81.0,16.0,111781.5,14.8
84.1,20.6,57785.5,9.6
87.2,27.3,103536.5,7.75
73.5,15.7,23975.0,17.55
79.9,15.1,44681.0,18.9
76.7,11.7,5533.0,31.85
84.5,21.6,154891.5,11.1
81.4,27.0,38359.0,15.55
81.2,19.3,162883.0,12.05
78.2,10.7,10090.5,10.7
80.7,18.0,57892.5,10.2
76.2,14.5,58163.0,18.95
79.5,17.8,75496.5,9.85
79.0,14.0,44291.5,12.9
83.0,19.5,33264.5,10.0
77.3,19.2,20495.5,16.5
78.6,12.2,24102.0,17.8
88.3,40.0,890408.5,7.75
76.5,14.4,15634.5,14.5
72.1,14.8,27627.0,16.9
88.4,29.8,86263.5,7.05
81.8,19.1,94327.0,14.15
89.5,36.1,196065.0,7.35
69.1,12.0,21355.0,16.9
88.1,17.7,171476.5,9.95
89.9,54.4,129152.0,7.1
82.7,17.5,12807.0,11.0
81.9,18.7,40497.5,9.2
83.8,17.8,50812.5,13.5
85.3,18.1,12910.0,11.6
81.9,13.8,38382.5,15.35
85.1,28.2,160039.5,13.5
86.1,27.2,19808.5,7.05
75.6,13.0,140597.5,10.8
74.9,10.0,46293.0,20.5
68.7,12.1,130927.0,22.05
76.6,12.5,92825.0,12.3
80.0,17.0,137907.5,10.7
79.6,14.6,65481.5,13.5
75.2,12.4,63213.5,15.9
75.2,14.0,36275.5,14.8
80.5,15.3,59860.5,11.65
79.2,10.9,46658.5,12.05
74.5,14.9,72919.5,15.4
79.4,18.6,13674.0,16.65
86.1,27.0,31488.0,5.9
73.9,8.4,4259.5,10.7
86.4,29.1,191572.0,9.35
72.6,10.7,44204.5,18.75
91.6,47.4,864876.0,7.05
73.1,13.9,20258.5,16.9
76.0,11.8,13103.5,18.1
86.9,37.1,47857.5,9.6
81.2,16.2,117956.5,13.35
72.6,12.3,67951.5,14.9
77.3,17.5,78999.5,12.95
76.9,11.2,37963.0,15.0
77.9,15.2,18077.0,17.35
85.3,18.4,2317.0,15.1
88.5,25.8,10953.0,12.75
80.2,9.8,6774.5,17.7
89.1,16.8,847.5,6.75
85.9,21.6,6428.0,11.55
88.4,19.7,3047.5,16.8
89.0,17.6,1997.5,8.3
92.0,32.3,79178.5,10.55
94.0,36.4,143790.5,9.65
87.4,17.8,3949.0,11.55
86.4,19.1,5315.0,18.25
90.9,19.2,1967.0,5.75
84.0,15.1,3427.0,11.95
82.3,17.8,2401.0,19.3
79.1,13.7,3546.0,20.5
87.7,18.2,3383.5,14.05
91.7,19.5,1606.5,11.9
92.4,33.3,66717.0,10.45
87.1,16.4,2459.5,18.65
86.0,19.0,2365.0,15.05
86.3,19.7,2442.0,13.95
78.5,16.0,2366.5,24.9
86.4,20.0,4112.0,16.6
69.7,12.5,1968.0,19.75
85.5,14.3,5335.0,17.75
71.1,16.1,2781.5,18.3
88.4,21.2,5977.0,11.35
85.8,17.4,8661.0,14.0
85.0,16.7,8189.5,11.4
87.8,22.3,26660.5,9.5
88.5,19.9,7106.5,13.75
88.8,21.4,3180.0,12.8
86.3,19.4,1735.0,18.65
85.9,16.7,7510.0,11.55
81.9,11.1,4229.0,18.25
86.4,20.9,11352.5,13.45
87.3,17.7,5563.5,13.75
88.1,20.3,2380.5,9.9
87.1,22.4,16442.0,12.1
82.1,16.5,13804.5,23.35
88.4,15.0,3943.5,9.1
80.1,14.7,1320.5,17.75
80.2,12.3,4148.5,35.05
91.4,28.1,715.0,15.75
87.3,23.1,23296.0,13.5
88.7,18.4,1952.0,6.55
85.7,22.7,20825.0,14.8
88.6,20.2,2282.0,8.9
88.0,26.3,8059.0,11.85
81.4,15.8,11085.5,13.9
92.3,25.8,59014.0,9.95
83.1,19.6,4229.0,16.85
87.9,19.3,21021.0,10.8
74.7,10.7,28346.0,16.3
87.2,15.8,105638.5,6.95
85.6,17.5,53880.5,7.9
84.2,12.9,101436.0,9.8
86.8,27.3,63915.0,10.6
90.3,15.5,46284.5,5.55
86.8,14.1,69386.0,9.75
80.0,9.8,44334.5,7.95
86.8,25.9,362504.0,6.8
83.3,12.0,28794.0,7.25
88.4,15.3,39823.0,5.9
84.8,16.2,139376.0,7.6
87.2,24.8,195370.0,5.6
86.3,14.7,42430.0,6.8
85.3,12.4,108262.0,6.65
85.0,11.6,36558.0,8.05
85.8,10.5,43982.5,6.25
86.4,28.2,1288204.5,11.2
85.6,11.3,52577.5,8.3
87.8,16.3,38776.5,7.35
95.6,49.5,167041.0,5.45
88.9,20.1,77239.5,9.05
91.6,24.4,143499.0,6.7
82.2,13.1,28617.5,10.0
88.9,35.0,1143743.5,9.6
88.3,14.9,42590.0,5.35
80.8,14.3,30885.5,15.3
89.8,34.0,95766.0,6.8
91.7,34.5,159981.0,5.5
84.3,11.2,40209.5,10.35
87.7,32.5,827120.5,9.2
90.7,24.4,74420.0,7.5
86.2,15.1,31898.5,7.1
83.6,9.0,15647.0,11.5
87.6,13.1,28595.5,5.5
80.0,9.7,42986.5,12.5
84.0,10.2,29118.5,12.05
56.3,9.4,41909.0,7.65
86.4,12.1,59811.5,7.25
79.4,12.0,33283.5,12.6
87.3,14.1,69235.5,8.3
87.5,19.0,59896.0,9.05
90.7,24.2,232337.5,4.4
82.0,12.9,62566.5,12.15
88.2,22.1,161453.0,6.7
85.9,14.3,46144.0,7.5
88.5,20.6,302083.5,8.3
87.1,23.0,453385.5,8.65
84.4,15.6,42532.0,5.95
87.3,20.4,239947.0,10.05
83.0,12.0,66047.0,9.25
92.5,29.5,171139.0,5.6
82.2,10.3,23334.0,12.15
88.3,15.4,40787.5,7.8
87.5,20.0,101744.0,4.7
85.5,9.2,14459.0,13.6
87.7,24.3,536726.0,8.35
83.0,8.7,14774.5,11.2
86.3,13.6,34631.0,9.15
86.5,14.2,85586.5,9.4
80.3,9.1,14443.5,13.05
89.7,18.9,41280.0,6.6
86.1,10.7,19400.0,8.8
84.2,8.9,35569.0,8.45
82.9,13.5,54781.0,6.7
77.4,12.6,28282.0,15.3
90.4,24.9,158710.0,4.4
85.6,12.0,41979.5,6.2
90.9,18.1,34514.0,6.75
84.3,14.9,125133.0,8.05
82.3,13.1,76846.5,8.5
87.4,13.1,60801.5,6.8
81.2,12.7,77904.5,12.75
87.5,16.1,56728.0,8.6
85.5,14.0,49067.5,7.1
87.8,20.4,377527.0,6.6
89.5,29.2,543001.0,7.95
86.5,16.3,211831.0,7.9
84.5,14.3,91912.5,10.05
90.3,27.3,49853.0,6.1
89.9,14.1,28795.0,6.55
76.3,9.2,13354.5,13.3
90.8,35.9,207911.0,5.4
88.0,16.0,61619.5,9.1
84.7,19.1,114174.0,6.35
88.7,12.9,37923.0,8.6
92.2,29.3,125231.5,6.85
87.6,13.4,22557.0,7.85
76.5,10.6,22252.5,24.8
81.7,17.9,5606.5,13.6
77.3,14.5,14303.0,19.15
83.6,17.9,5473.5,11.85
80.3,14.7,21193.5,13.15
81.1,15.9,12284.0,24.85
84.1,20.3,40941.5,13.75
81.0,13.7,29552.5,16.65
90.8,25.3,109564.5,6.75
83.2,16.4,47472.5,11.6
83.9,23.8,46114.0,14.0
76.5,11.5,15096.0,15.9
79.3,16.9,2563.5,9.7
90.4,31.2,245805.0,5.65
78.5,9.1,5811.0,21.5
88.5,19.8,118463.0,8.65
82.5,18.6,6272.0,17.75
80.5,13.5,15054.0,16.4
83.4,14.9,69470.5,9.8
84.4,25.0,26740.5,11.3
82.1,14.3,40781.5,9.6
84.8,19.2,4600.5,14.2
87.8,23.3,4003.0,10.65
85.6,21.8,59140.0,8.85
80.5,15.4,27301.5,14.85
85.3,16.8,51432.5,12.85
90.0,20.8,4505.0,7.45
77.2,13.0,6019.5,10.3
71.6,15.5,2899.0,15.65
84.1,17.1,3512.5,10.3
75.9,13.4,12461.5,13.65
75.8,11.8,13843.5,15.85
82.0,21.2,26138.5,14.25
75.8,11.2,6380.0,12.9
81.2,19.0,10676.5,12.85
85.6,19.9,46260.0,9.4
83.2,17.1,14626.5,7.3
84.4,16.4,9419.0,14.65
81.3,13.8,10838.0,16.15
79.1,11.4,49932.0,16.2
85.3,13.7,33204.0,11.0
87.2,23.2,39545.0,10.95
78.3,13.9,9247.5,12.4
87.8,17.9,33091.0,9.5
78.9,12.3,33301.0,16.1
77.1,11.1,19921.5,18.6
85.9,16.4,7351.0,15.55
79.6,15.9,15300.0,6.55
83.4,11.9,40462.5,12.0
79.8,13.3,13108.5,10.75
82.9,17.5,70844.0,12.85
88.5,17.5,11286.0,11.0
83.5,12.6,10591.0,13.2
78.8,10.9,11662.5,16.55
85.4,28.2,709438.5,7.65
82.4,13.5,39649.5,10.65
87.3,17.8,46277.0,12.15
82.5,13.1,31998.0,13.7
86.3,16.1,16508.5,12.05
89.2,34.0,77942.0,7.45
81.8,15.1,45175.5,10.8
84.4,26.2,36940.0,13.55
83.4,16.6,69198.5,10.3
80.4,11.6,11595.0,14.05
88.6,20.1,3478.5,15.4
89.1,21.2,84897.5,7.95
79.6,13.3,24807.0,16.4
80.0,12.2,41638.5,12.4
85.1,16.5,44052.0,8.75
73.1,20.3,20517.5,11.0
74.3,14.6,8041.0,12.1
88.0,28.8,594411.0,7.9
87.9,20.8,70027.0,6.5
88.1,26.1,50384.5,5.65
84.2,16.4,11601.0,11.9
88.2,28.5,8659.0,8.55
83.3,17.4,19755.5,10.6
88.7,20.5,16080.5,10.95
94.2,47.9,83343.0,5.35
91.5,31.4,375925.0,6.25
91.1,21.6,36983.0,7.15
88.5,16.8,48981.5,6.1
85.8,18.3,63136.5,8.3
85.7,15.4,21725.5,4.75
91.6,18.5,21958.5,8.5
92.9,29.1,154806.0,7.75
86.4,15.5,105526.0,8.2
84.8,18.8,1747.0,9.65
90.1,17.2,7186.5,11.4
90.2,16.2,7099.5,10.3
83.7,25.9,21831.0,10.6
88.9,24.4,200621.0,7.4
82.6,15.9,20908.5,6.6
86.2,16.5,81692.5,8.85
86.5,18.1,66275.0,9.25
88.2,16.4,7527.5,6.75
89.9,27.7,347744.5,8.4
90.0,23.8,45963.0,9.6
86.9,16.3,114757.5,7.85
79.0,13.8,31094.0,10.45
82.2,20.9,312582.0,8.05
78.5,11.5,11283.5,5.55
89.0,37.5,716966.5,12.0
88.8,28.1,74976.5,6.4
90.0,15.4,1772.0,8.35
89.0,20.0,25082.0,10.65
81.2,14.6,74397.0,10.35
88.5,20.3,25284.5,10.5
92.8,21.1,6918.0,10.1
84.3,21.5,24472.5,8.15
90.4,38.9,523856.0,6.65
88.2,18.2,1393.5,7.15
86.8,23.0,97343.5,8.0
84.7,18.5,101209.0,7.05
91.6,34.1,1222910.5,9.3
87.7,13.9,68873.5,8.35
89.6,19.2,171908.0,6.9
83.9,12.5,49705.0,10.55
83.1,21.7,406465.0,7.05
89.7,17.3,126536.5,9.45
85.4,15.7,61998.5,10.05
91.9,34.5,623245.0,5.2
91.9,28.8,183190.5,6.3
87.6,17.5,144449.0,9.1
85.2,14.9,5209.5,7.95
86.7,14.6,64052.5,6.65
92.6,40.0,149148.0,4.75
92.5,47.8,492593.5,5.95
87.2,17.2,39922.5,9.0
86.0,12.3,82062.0,9.5
85.6,16.7,38150.5,7.6
86.7,18.3,66066.0,8.25
85.8,18.3,88787.5,8.25
90.4,32.3,231632.0,5.05
88.5,27.1,262250.0,8.1
90.5,34.7,556998.5,6.9
89.8,16.2,32270.0,7.0
89.0,23.3,280143.5,8.75
82.9,13.9,140265.5,11.0
80.7,9.6,7263.5,6.9
83.8,18.3,145587.0,6.3
83.4,9.9,14826.5,9.65
83.9,14.6,39097.5,12.5
85.5,13.8,45696.0,10.1
86.7,19.2,88254.5,7.85
86.9,12.0,45082.5,10.6
80.1,10.8,23871.5,7.65
87.5,23.7,211768.5,10.0
82.3,23.3,509181.5,6.8
86.5,18.6,91035.0,9.4
84.4,18.3,130725.0,7.25
85.9,27.0,343287.0,7.8
87.0,20.2,316418.5,10.25
85.9,18.8,116577.0,9.1
88.3,15.6,43536.0,8.05
87.1,19.0,116868.0,7.1
80.8,11.1,46321.5,8.75
88.7,23.8,166883.5,6.45
92.6,44.2,788090.0,5.8
87.5,25.0,18021.5,7.7
87.0,26.3,295672.5,6.1
84.2,13.5,92907.0,12.4
85.4,14.0,45508.5,6.75
79.4,22.2,1528559.0,18.45
91.5,23.3,57852.0,4.35
85.5,12.4,17299.5,10.7
83.6,13.6,147579.5,10.5
81.6,15.3,38981.5,9.85
82.9,14.3,77726.0,10.75
86.1,11.4,6323.5,12.8
86.8,15.4,42236.0,9.9
87.1,17.7,41404.5,9.5
83.1,22.2,44185.5,8.0
87.3,14.1,54900.5,8.35
88.9,16.9,41420.0,7.8
89.0,24.2,206928.5,8.0
86.7,17.9,52027.5,8.15
91.4,24.0,364195.5,7.4
89.1,16.8,28079.0,8.7
86.8,21.5,427267.5,6.3
86.2,41.1,49948.5,5.65
89.5,29.2,167680.0,8.4
91.1,43.4,82290.5,6.85
79.0,25.6,628033.5,11.5
91.9,41.7,127021.5,4.65
76.8,15.3,25382.0,18.5
83.7,23.5,156373.0,13.7
73.2,13.2,10439.0,26.6
80.6,18.0,183520.0,10.45
76.4,17.4,15685.5,28.9
78.2,11.5,22767.5,12.1
90.6,37.4,155016.0,6.1
86.3,18.3,170585.5,11.0
81.6,20.3,14960.5,16.8
87.4,37.5,347961.5,10.95
74.2,11.7,54758.5,11.85
74.3,11.2,32903.0,18.8
73.4,11.1,44805.0,17.75
75.4,13.2,33917.0,15.25
75.3,13.6,39010.0,18.3
76.9,15.9,67726.0,15.2
65.8,9.2,31419.5,23.9
88.9,24.1,129498.5,9.7
78.3,16.3,26227.0,16.85
78.5,15.9,23719.0,21.2
80.8,20.8,134519.0,14.25
83.4,21.8,60196.5,10.85
84.0,30.0,440749.0,9.5
79.5,22.0,69146.0,9.6
75.9,11.0,21043.5,19.15
86.9,21.8,258946.0,7.8
74.9,9.4,23513.5,14.35
82.6,18.5,59936.5,11.8
77.8,15.4,75188.5,12.05
74.7,14.5,68117.0,15.95
67.7,8.5,19647.0,18.95
88.1,27.6,253369.5,8.6
78.1,16.0,10160.0,7.95
78.7,12.9,33542.5,18.4
67.5,8.6,28752.0,19.3
75.1,19.3,37750.0,11.05
81.2,21.4,72390.0,9.5
77.2,16.7,91444.0,19.2
81.4,23.5,117658.0,8.2
88.4,36.5,371824.0,9.95
75.1,12.6,19411.0,15.25
79.9,19.9,280425.5,11.1
81.7,17.4,105948.5,14.95
75.6,12.9,28380.5,17.85
78.3,11.3,34671.5,26.85
85.9,26.9,217712.0,8.55
85.3,12.2,2794.0,12.55
82.3,19.7,16621.5,12.5
73.1,15.7,3419.5,15.45
87.7,15.4,7046.5,12.9
92.0,37.7,30701.0,7.5
89.8,24.1,35773.5,15.15
87.7,25.2,5212.0,12.05
76.5,8.3,2001.5,38.35
87.5,19.2,9764.0,9.8
86.0,16.9,1458.0,12.25
80.7,15.5,9064.0,15.65
85.2,12.5,3608.5,13.1
90.6,40.4,13647.5,6.2
88.5,22.7,26678.0,17.5
83.6,14.3,4098.0,15.15
92.0,28.6,8040.5,15.05
87.8,21.5,19218.0,10.45
88.6,17.7,5673.5,15.15
86.9,17.8,4301.0,12.55
79.7,12.6,5654.0,16.25
74.1,16.0,3026.0,16.3
83.7,20.5,4026.0,13.9
86.8,20.2,7167.0,20.4
82.1,15.5,2320.0,13.05
84.0,15.5,7260.5,17.5
85.7,14.7,4177.0,18.75
88.0,20.0,1889.0,10.2
87.3,16.7,5761.5,8.8
88.4,17.1,3349.5,15.1
84.0,18.9,3458.0,12.5
90.3,34.3,1230.0,13.3
93.3,33.3,16939.0,5.7
80.5,21.7,7316.0,13.8
86.0,16.8,1450.5,16.05
88.4,19.4,2875.5,8.55
82.6,11.0,2032.5,13.15
92.4,15.6,1019.5,7.0
87.1,20.3,5246.5,11.4
91.3,22.1,11350.0,8.45
92.6,31.8,23628.0,7.5
95.6,36.9,41217.5,8.05
85.5,19.8,3805.0,4.7
90.2,20.4,5657.5,13.35
67.9,14.8,2487.0,27.55
85.3,16.7,4461.0,13.05
92.6,21.0,24780.0,8.7
85.6,14.9,2040.0,6.45
85.6,17.5,2421.5,16.2
90.9,28.9,172608.5,7.55
90.6,21.7,6473.0,12.15
91.4,27.8,98925.5,7.75
82.7,17.8,2929.5,19.7
87.0,19.9,2239.0,12.25
86.0,15.0,10040.5,11.8
84.6,15.3,2406.5,16.15
81.2,16.1,13589.5,42.8
83.5,15.9,6544.0,12.2
91.1,27.7,2870.5,17.7
92.0,25.1,1368.0,7.0
83.0,18.1,9804.5,38.55
88.2,16.0,5702.5,15.2
90.1,21.5,8339.0,9.1
92.3,29.1,14173.0,10.55
82.9,21.3,5375.0,14.15
88.5,26.8,22104.5,13.45
76.9,12.0,2687.5,23.8
83.7,22.1,74255.5,11.95
74.2,12.8,44674.5,14.2
76.6,12.6,16309.5,12.75
71.5,8.8,12908.5,17.4
85.5,20.6,121249.5,7.1
80.0,19.2,97073.5,11.05
69.0,9.2,40681.0,18.15
77.7,11.1,13653.0,13.05
77.4,15.5,28604.0,14.75
76.9,14.9,58189.5,15.55
81.6,17.9,39073.5,12.7
77.0,13.8,16618.5,17.65
69.2,11.1,31647.0,17.95
71.8,11.0,7899.0,24.0
71.4,7.8,35534.0,16.15
81.4,19.0,52245.0,11.85
76.8,12.2,14497.0,15.55
80.0,15.6,54452.5,10.7
85.1,34.0,624073.0,10.35
71.9,10.4,11614.5,21.0
68.9,11.7,18673.5,16.5
80.6,14.9,48403.0,10.25
78.6,14.5,38016.5,14.45
82.8,18.9,37616.5,15.45
71.6,10.1,17685.5,18.85
79.7,16.5,41036.5,10.8
79.7,14.8,49134.5,14.95
78.0,12.1,29280.0,12.25
